9.078944590119908398e-01,7.533250714917054669e-01,3.732053156818511686e-01,2.071491259950325736e-01,9.201057096751883435e-01,3.044415135157585439e-01,1.764638963529784332e-01,1.415392667891544276e+00,5.288029573851741327e-01,8.398697154890512051e-01
4.653285432014602763e-01,2.642951392298448776e-01,2.625112495170383031e-01,8.917153355122098279e-01,7.999121253205596638e-01,1.084760858110872528e+00,7.902445757924891900e-01,7.078545605912458516e-01,3.426577319953141298e-01,1.988200248979294926e-01
1.158933511364973912e+00,2.263507842678979809e-01,-1.127951742541313460e-02,1.485533156185111281e+00,5.089932760322013472e-01,1.203433555378267572e+00,4.915695928005502924e-01,6.757567169265660256e-01,8.663133849283042309e-01,6.644787438544923486e-01
9.188988605202350612e-01,8.772979452492400965e-01,2.859197214084855387e-01,4.393125235615052970e-01,9.897853298037577741e-01,8.213246829462118592e-01,4.889290736629443024e-01,1.041745233069248711e+00,9.362331699466298618e-01,6.435836843750084579e-01
1.159394955598831434e+00,6.291135086581534086e-01,9.889130941054562196e-02,4.701887756214535863e-02,1.038251257718866727e+00,5.441233732199716178e-01,3.414815403500383040e-01,8.052364340043564050e-01,4.320922256902953729e-01,7.071558971070958100e-01
5.659263065014338290e-01,8.676421620603650409e-01,6.860850303387435734e-01,7.876370038471971480e-01,6.360484796831702425e-01,5.947639077321527079e-01,7.550228813650933235e-01,6.815147808582018296e-01,6.191375778551398978e-01,4.893967609949102515e-01
6.496390882059789318e-01,2.720673366010218919e-01,3.922650447427605269e-01,5.418576499801956992e-01,8.809825304336306173e-01,2.308640169664125386e-01,6.287705625244303098e-01,7.027201419468719346e-01,4.756987465833765194e-01,7.979173420642056147e-01
8.897661044254275842e-01,3.335235596282023485e-01,2.089309090448502552e-03,4.374985130402267997e-01,1.030936693167952667e+00,8.849075034231306258e-01,7.807960888098222085e-01,2.493594950324087289e-01,6.533635099109295075e-01,9.566481530075973128e-01
8.447486591736641515e-01,8.378682262483085896e-01,7.576850749362080695e-01,6.897030347464127020e-01,1.306052195991589115e-01,6.241718700411487131e-01,8.962911254426965124e-01,1.140531912024383754e+00,7.640394399671486259e-01,8.052451261237469904e-01
4.486895154734884539e-01,6.017555946284228741e-01,3.060158842776236621e-01,3.972395875212409999e-01,1.870769574857584217e-01,1.109708297678117628e+00,4.063018031195784752e-01,4.750314135288555284e-01,1.230270082414625321e+00,9.298955145370145781e-01
-4.166936140908727992e-01,1.119629417605427363e-01,-5.896898697783750087e-01,1.725935179144655773e+00,9.168120406281341506e-01,5.204047232917171639e-01,6.629693543930812449e-01,5.695616782721139026e-01,1.845019645260274066e-01,1.776776276027608903e+00
4.726587794330850967e-01,5.883359276850274044e-01,2.036162092108448618e-01,1.035638295006423570e+00,6.569440305238646305e-01,5.553020522410360982e-02,7.086899629906879827e-01,6.030880661210971105e-01,7.551583236689077827e-01,9.440051738298836925e-01
8.864562493176427749e-01,7.744789384415415312e-02,3.517465498402895796e-01,6.600162992840789000e-01,6.058213904437818043e-01,6.262898262748775036e-01,3.112917289937430776e-01,9.176146727275076298e-01,7.005383370500486429e-01,9.388873088847085047e-01
4.562487579987757891e-01,5.566015834748552216e-01,5.743043877478661852e-01,7.756974247097059294e-01,3.846747787072998803e-01,1.139335380711126389e+00,4.243881006893404639e-01,4.063854122231088661e-01,1.053533015358291802e+00,8.748683673305909236e-01
4.601876200889720159e-01,5.183218829464328881e-01,5.603677428337943134e-01,5.881959511433800802e-01,8.793576295866876169e-01,4.861512024887320038e-01,8.392810374708190579e-01,3.726155704278214520e-01,5.199044470832479004e-01,5.984476249192171027e-01
3.620791735784393839e-01,6.139169457954860576e-01,9.337471117181541658e-01,6.103839512873124873e-01,8.427708231595046895e-01,8.084272670046800391e-01,6.159254599427591570e-01,5.941724486518588089e-01,5.437265631200244309e-01,4.247059096369404929e-01
7.238828709411392337e-01,5.747400170426513188e-01,9.054560417943898765e-01,2.855151808753176867e-01,7.413093371524127617e-01,6.005097141714215159e-01,4.256476670026322906e-01,-4.782043185330326317e-03,3.965127640071588466e-01,1.876193442655879340e-01
4.103402486659620263e-01,7.524430741511661802e-01,9.055353668108414578e-01,2.095790965028971609e-01,1.365834224550669385e+00,3.576230261740613314e-01,2.480126845898455168e-01,4.939072053665960471e-01,6.650509366179270243e-01,6.747378803385510881e-01
1.173069975326941572e+00,5.486631356628254852e-02,1.217128722656349638e+00,7.681749268104960393e-01,4.585206210053144882e-01,6.148213941432960350e-02,3.005817752552296385e-02,3.449220986100204334e-01,6.618520186110905534e-01,6.226660221138831108e-01
1.180856549859859717e-01,8.857121767675636415e-01,8.101933482173847567e-01,6.922871843620738153e-01,9.073264832359841936e-01,5.771647177202522405e-01,7.598213684463722695e-01,8.370169525755758455e-01,4.713505152531813347e-01,2.453126885973039017e-01
8.471640666397509678e-01,4.869454639361109338e-01,7.611781528876213621e-01,7.920015842328416156e-01,8.984283321008958989e-01,6.476563073158572159e-01,4.909837300470914490e-01,4.345586562152075616e-01,1.077706747227467954e+00,8.638167896249016042e-01
6.476550677175421100e-01,7.016264645611479667e-01,2.947069105033198744e-01,6.539212778926335456e-01,1.114651432919155027e+00,-1.106696765794248083e-01,-4.528828230757433460e-01,1.444657740850711303e+00,8.854554549073608838e-01,-9.826477061166505322e-02
5.964465901439337525e-01,7.506310205249131506e-01,3.699372293412851453e-01,8.133286547573369552e-01,4.927334058780453718e-01,5.093938617690401127e-01,7.334176611017313441e-01,9.275111679136255338e-01,8.630064171692471975e-01,3.049649801587119846e-01
6.068697529792693723e-01,1.231249355890799979e+00,6.962986289248681571e-01,8.354949247202477780e-01,9.420342143183428885e-01,8.162329654726174777e-01,-3.715491742846321332e-01,5.846578528701900090e-01,3.930729273897051179e-01,-4.198573513576323024e-01
6.446865835721224958e-01,7.375118513634503215e-01,1.962812257345847577e-01,4.771806583748326447e-01,3.231913323517929815e-01,1.018114674940186370e+00,1.092255954217833391e+00,1.328757360896305251e+00,-5.818277544623071812e-02,8.686365231224836281e-01
3.358058523130555417e-01,2.018465340960262644e-01,4.993609476441597250e-01,1.103182468944684524e+00,1.317912964067794013e+00,4.972829680949850117e-01,4.120034727507522754e-01,4.361433667578168971e-01,8.609078207931332161e-01,2.954617246126862717e-01
1.901699379151409672e-02,4.172479715818772084e-01,2.834658441153964370e-01,3.260917810287955465e-01,5.250970632942147942e-01,8.315349695554943299e-01,1.226570661189319233e+00,1.004925515206597897e+00,1.122293928880220282e+00,4.043671644638468510e-01
4.194745044038100668e-01,3.737745175040250167e-01,8.421986810388297773e-01,4.944867763414318440e-01,1.056852266425979847e+00,4.348928071910953541e-01,2.993310250225659219e-01,7.573459242613104214e-01,4.398373939686376355e-01,6.367639935928738337e-01
1.016309534859635599e+00,1.264156395322634796e-01,6.240761835155643755e-01,1.262356146725712280e+00,1.004666380122537506e+00,6.091084065174134921e-01,7.063555838880131166e-01,1.131663863885275512e-01,5.496642291532763958e-01,3.108221755727513247e-01
8.539767803629949583e-01,8.708594167739289738e-01,6.024551212403749245e-01,4.307661384720886666e-01,-2.649593099371167493e-01,2.187367870199695696e-01,3.925852515907666263e-01,7.785577697058712054e-01,6.503028005377502474e-01,1.174803333937695315e+00
5.089597975028614663e-01,9.924624971470827894e-01,5.543606588106982924e-01,7.456901766240134899e-01,6.163308200913955037e-01,9.286602671270530740e-01,4.501831696678382788e-01,7.116099151203254536e-01,3.455901236228398066e-01,6.712604553409473596e-01
4.673382321154076480e-01,7.202278051117680935e-01,5.080620124652402980e-01,7.236524172047413828e-01,6.565736333139396974e-01,6.562777709056467623e-01,8.003830860974684436e-01,1.194029344812005816e-01,1.264646079609832885e+00,4.945310689605718624e-01
7.292763950583652788e-01,5.351572751627781122e-01,2.425185046979201897e-01,5.468715779302700808e-01,3.158960310201023303e-01,2.756710889008100462e-01,7.357736804829883015e-01,9.143224784242246495e-01,7.976902734687537633e-01,8.064114872161531888e-01
5.188633591797301436e-01,3.301591051030361434e-01,4.989347748430844054e-01,8.667091241927781242e-01,1.611622325829042746e+00,7.240626177684789111e-01,1.626307989692862832e-02,3.335050662201514138e-01,1.800957424680754981e-01,6.707837165188357265e-01
2.206702331453556376e-01,2.148061351593215373e-01,5.747502039853429334e-01,1.047057756827348030e+00,4.287081530925112016e-01,1.042852642375845518e+00,6.963759224219985278e-01,1.548918837864163012e-01,6.454835815470190141e-01,6.572049172735300315e-01
7.739646085646022522e-01,7.270661186101206042e-01,4.263022461602461455e-01,1.430475593397264877e-01,4.114420173960813276e-01,7.774835096004380219e-02,1.890364299618946253e-01,8.020206260802121845e-01,8.241975869095955476e-01,8.407664868760360566e-01
5.829258380966529929e-01,9.233547629312092164e-01,5.444501957004697079e-01,7.241720109032241393e-01,5.136059392748639763e-01,9.421120442282415741e-01,6.240097907580831604e-01,2.670362093481494781e-01,6.184628592348845322e-01,5.750143924440791476e-01
5.901367310227286778e-01,-1.414205886284075342e-01,3.520260102630201060e-01,8.531416833086058471e-01,1.579417194604568198e-01,7.600833462559149212e-02,8.233447562417862686e-01,7.912433219711418886e-01,1.129210255860829015e+00,5.076939179749658804e-01
8.179318942006419402e-01,6.633543474504401960e-01,5.738575667026714067e-01,6.424230088009849071e-01,9.355922533918052952e-01,4.015373489915198268e-01,9.591933902991038874e-01,2.070943555318564555e-01,4.567987781972118189e-01,4.984785280040546773e-01
1.114350277785355781e+00,9.058896814130810160e-01,-1.428268182082616244e-01,4.730304816022522507e-01,8.569702143738234801e-01,1.357192564822918002e-01,1.239760195525713815e+00,7.229795073778471082e-01,4.215381927656853822e-01,6.568442295411481835e-01
9.940669670054348428e-01,6.365089802443736622e-02,1.250841318123660617e+00,1.068783260158313819e+00,8.570271387951573783e-02,1.710470015540073996e-01,2.089102842400103188e-01,3.394090792492771569e-01,4.293085708501288567e-01,1.057685854835003880e+00
-5.663022404536423027e-01,1.005258568913725226e+00,9.512390560424036634e-01,4.971439456155963416e-02,1.988301164517246034e-01,9.085125034335401750e-01,9.190525609086399594e-01,2.810212818041999891e-02,-1.875206723356026117e+00,1.700159169309104712e+00
1.041172776302078384e+00,3.175737550501585571e-01,6.307006557576270156e-01,1.538919272042213349e+00,5.547761040187475512e-01,1.636784549332873928e-01,3.999722488489979577e-01,3.231777596414264764e-01,8.390926520950415801e-01,-9.628397525067879104e-02
5.579858167712595796e-01,5.550813873371845952e-01,5.995210107197783689e-01,4.444903583472449293e-01,6.473019221667439815e-01,9.746695425377053246e-01,3.872034152292797016e-01,6.985225148533377171e-01,3.387577386729911932e-01,4.554558569369946963e-01
3.951996889181332850e-01,2.959432681604766691e-01,8.989725505581294129e-01,5.327299753108113434e-01,9.405218468861513692e-01,1.043759370023711330e+00,5.545356785684156797e-01,4.551117848824601242e-01,5.611241552366948993e-01,8.335689535750461232e-01
1.241977723262572608e+00,6.438167685309638122e-01,1.644023884615490649e+00,-4.530450559792902898e-01,8.161009893935237125e-01,3.083450658401320488e-01,-4.706506577116585932e-01,2.404149664660958086e-01,8.838413282084002232e-01,6.374686536740705733e-01
3.576169294309801683e-01,5.838903925916177906e-01,2.137399057539660363e-01,6.417034885823146295e-01,6.166270051275872799e-01,1.735957344286609416e-01,5.275080557801755665e-01,2.960510615778930710e-01,6.683400445851109817e-01,1.160737586414884337e+00
5.070966879178246955e-01,5.908148013298786250e-01,1.060318679483094995e+00,6.822219860469930230e-01,8.183956258776355908e-01,2.069621813134188970e-01,6.045092907738780497e-01,3.983193942424461120e-01,2.760386348924327438e-01,6.729427672005811045e-01
4.288887046989798280e-01,6.954686277890445023e-01,4.430707024572743680e-01,1.125733495779728477e+00,7.599296340859397203e-01,6.788202000701614169e-01,7.443472521059427693e-01,1.234884883923250271e-01,5.086548645792018375e-01,3.592838421511340696e-01
1.000448558253776987e+00,3.490895537981226204e-01,3.097805895008572952e-01,2.787874160745312246e-01,1.067337895656366387e+00,6.540439152224973851e-01,7.086301099856640029e-01,8.777438569503638599e-02,6.767537981713684925e-01,8.021193244335742545e-01
4.894996980109027063e-01,4.558997917859946569e-01,6.515996393308547407e-01,5.193505814639801654e-01,1.045440725208735655e+00,9.533339414651931243e-01,7.816837655825441544e-01,8.046651947951247719e-01,7.359971985317066423e-01,3.425411892913363121e-01
8.912428712120172847e-01,6.248038845363125260e-01,9.065713999768252318e-01,4.345858805513244660e-01,8.772400508386319906e-01,3.928274024090763206e-01,4.069277348692195151e-01,8.665403481075887315e-01,4.249550724673656910e-01,6.462546055024408487e-01
6.161811110501485000e-01,6.435850368183148040e-01,4.302691781381537961e-01,4.138336807889435032e-01,2.740512415947918834e-01,1.201706311079215883e+00,8.759546261612095597e-01,6.279937483572493040e-01,4.484305136205675724e-01,1.013901374415272061e+00
3.875839803649839821e-01,7.549668233389928984e-01,5.969125541262418899e-01,3.043234029737316715e-01,1.253268818316788935e-01,1.182508545629121111e+00,5.521050638391322707e-01,7.380612152382216573e-01,5.164811487848633975e-01,5.317151569797916588e-01
-5.074779967364243527e-01,6.729651001915620823e-01,-7.586081700025135155e-02,1.107335431180431096e+00,3.549733193813770504e-01,6.922082181057191974e-01,7.025653333958739033e-01,6.652675304028522474e-01,8.441877924263742339e-02,1.199021388509723618e+00
7.263709139469407550e-01,1.077639522779228365e+00,5.715643860632463324e-01,4.767061001953676880e-01,5.740638575415901723e-01,3.964001013946898966e-01,5.669995979434109268e-01,1.557663290831194647e-01,1.205595980285402380e+00,5.460494964829019082e-01
8.134416176513359353e-01,4.655780178720074769e-01,4.073481344616244892e-01,5.344820087538031395e-01,6.890632754054050180e-01,3.705308255415301066e-01,5.859504946929551261e-01,1.056191232733172614e+00,1.283990371784769158e+00,5.720353567990371646e-02
1.047715735186063757e+00,3.881819494740131882e-01,2.257056135643249195e-01,1.275504283690239271e+00,6.924050735752931285e-01,3.614926080825394128e-01,6.726163059434917546e-01,5.146027289726224918e-01,4.265257316975881036e-02,5.308050637343176836e-01
5.724285569922947792e-01,8.419850371986026261e-01,9.841089990187477099e-01,6.383681806668414227e-01,8.135945959323876986e-01,8.333316055416234436e-01,7.713166144681640746e-02,5.589322507705006826e-01,3.263697966874970491e-01,1.569834802024022702e-01
7.901195028071141824e-01,5.448237018463150116e-01,6.766012959957440343e-01,3.221336793130052945e-01,1.408631722392131191e+00,6.862236506133976288e-01,3.410010931381057264e-01,5.467528414908949808e-01,1.796804750156453245e-01,7.331045101771767047e-01
1.140474929521755332e+00,8.545626181383371156e-01,4.372150483550951150e-01,5.927361893828554384e-01,-1.301446201272180858e-01,7.105660144735530537e-01,8.566844442708987373e-01,4.511854167011752903e-01,7.312599379919989540e-01,2.714869951635789664e-03
3.793784423368317116e-01,1.023537382852414801e+00,-1.089353720620667501e-02,9.666834465471886295e-01,1.179111553191886097e+00,4.711792479755245733e-01,-3.224843126465194443e-01,1.634679059047935978e-01,7.818518573217344558e-01,4.754628652637628017e-01
1.054044778910292690e+00,7.659413422843125430e-01,8.178081581659334409e-01,5.225150395450125496e-01,6.294029688291455926e-01,-1.240043309170387603e-01,6.020548415531195019e-01,2.194034380019481978e-01,4.634320469170421508e-01,6.972420269262907810e-01
1.478791650684307291e+00,1.111628242840114966e+00,4.811627552845542666e-01,9.912970935511822290e-01,1.482308386598810701e-01,1.078284622345994093e+00,3.581788044429674578e-01,7.100048206361700975e-01,5.656724505218727606e-01,9.995383002956792495e-01
