6.686205222198804421e-01,4.996386936456768124e-01,7.094274122213487521e-01,6.148404422624508259e-01,6.072486504637351068e-01,7.723811033425613815e-01,1.007804111521322793e-01,6.364969763080220444e-01,8.819503537827938500e-01,5.630776547667560861e-01
8.072269076183060665e-01,6.682048090866234968e-01,6.012311058031781785e-01,5.050337462034940605e-01,7.735433316682763794e-01,6.547631691598221337e-01,4.176608643389684850e-01,8.189850589473574027e-01,6.272445825542499742e-01,6.594896230041605856e-01
5.852024218531418631e-01,4.506053681344307504e-01,5.906393747163450891e-01,6.791614137825700004e-01,3.347875689703567748e-01,6.615255160869625284e-01,7.127355234504029191e-01,5.570367221026107929e-01,5.460808781207395768e-01,3.898165069456539511e-01
3.414997548272925010e-01,7.137553952450451655e-01,8.241726812123928436e-01,8.647007039645557835e-01,3.173291961269448236e-01,6.475205397275755059e-01,5.609152890341845277e-01,7.625143739161519552e-01,3.403751574080534636e-01,6.248408414263471045e-01
3.422565735497312134e-01,8.902386931184361751e-01,6.061838145974787206e-01,7.005715009856351427e-01,3.518037332163599373e-01,5.008950013155715197e-01,4.889877537829234178e-01,8.260397267357083573e-01,5.622167565246186660e-01,6.299140700142027427e-01
6.147967567824083046e-01,9.710924709431335566e-01,6.717278675902987883e-01,3.628852056654803260e-01,8.910675947880518644e-01,9.702826339702953495e-01,6.377157199561304113e-01,8.081430189568901135e-01,8.170144059199803133e-01,7.254331315901528798e-01
4.834139487232429477e-01,2.336507468216273975e-01,6.109928631373372498e-01,1.035183700416231201e+00,1.827837142929502889e-01,3.627755835189793165e-01,6.126579983582907118e-01,7.483176097260496595e-01,1.875326838365712623e-01,7.790440051111454656e-01
1.028456642690438683e+00,8.201308545795763516e-01,3.383284163912201881e-01,2.721788199019755106e-01,4.745101519023076087e-01,6.936469801751209419e-01,3.052095127735572899e-01,4.506856685915000549e-01,4.888436169064417358e-01,4.104800676020852745e-01
3.292253605436469832e-01,5.029321977815212064e-01,6.040716620990991270e-01,7.839765006002762382e-01,3.531941519547504571e-01,6.499267140711737500e-01,8.132217274894253389e-01,4.700143786898572928e-01,3.111543541610110042e-01,4.754304904264735621e-01
6.238306614720839915e-01,6.737568546332685093e-01,3.734525604722194747e-01,5.112668619596394404e-01,6.979234558416267387e-01,5.104697850705801621e-01,5.777316361127773359e-01,5.312019500263459593e-01,7.265482735008871318e-01,4.953196216136336871e-01
6.285574102545656849e-01,5.626799289557020689e-01,4.354543995342121110e-01,5.770037013568214412e-01,3.559091281164245002e-01,7.123747214340931944e-01,4.534532215057032745e-01,6.553542161211914907e-01,3.812016656801073822e-01,5.831971547819885249e-01
6.889338885015474645e-01,6.855286327568866911e-01,5.226638434617326689e-01,5.875194979216792346e-01,1.055545707928906340e+00,8.496467824763075383e-01,6.302988249830290268e-01,6.359131054238217340e-01,9.777723828152945496e-01,5.885758636558465762e-01
4.334478371686292242e-01,8.476775964091294302e-01,5.264667306482143649e-01,2.045422113586854440e-01,6.480718968405182467e-01,7.060800572987159240e-01,7.049249784500088989e-01,4.113368099151716306e-01,7.083390458181699767e-01,5.657728521886985495e-01
7.753869100832829764e-01,8.491603380877321694e-01,7.729128212211142657e-01,4.781907599851997204e-01,9.615266414051996113e-01,7.457105326681815471e-01,5.164224165326031235e-01,6.367397912153427431e-01,7.839788536223671889e-01,6.631137285000526793e-01
1.061316619267022032e+00,9.074488125527615523e-01,3.788206994070740241e-01,3.578620130630694729e-01,6.328016945680575711e-01,4.375178085309906484e-01,4.325705870087959148e-01,6.988633973400105726e-01,6.966580407590584612e-01,2.202579150417758869e-01
4.134769696100433212e-01,4.932057363175527676e-01,6.041325571761199109e-01,8.281999227101419780e-01,4.306045927781473326e-01,5.751494487271689993e-01,6.353775429334065361e-01,7.707015893173427834e-01,3.847014460235905209e-01,5.616463838522005592e-01
4.115172868035042453e-01,4.120273549314532602e-01,7.323189877499145517e-01,8.024944827446989226e-01,8.140192140462172432e-01,5.967306674293761937e-01,8.717966765246718541e-01,4.078842433949139146e-01,6.448994592495409517e-01,5.718614464966217392e-01
4.062961903774498507e-01,8.242978564191030255e-01,7.228128575513409482e-01,5.393865303488084573e-01,2.816671857645978716e-01,6.642855250697624614e-01,2.131509088531612639e-01,6.803908514260172957e-01,5.332236114123276582e-01,5.708092903870450874e-01
4.619055943590869573e-01,9.631310167394163679e-01,9.249288154248490601e-01,3.187988424261550824e-01,9.527222102608995380e-01,5.021927922338795813e-01,6.356696153122811666e-01,5.914270576111749778e-01,9.399831206122287730e-01,2.965972014058794737e-01
6.374013001959599745e-01,2.226551291702387192e-01,5.735150098326178281e-01,8.036049467181946016e-01,4.919440098466238420e-01,4.744504181973579482e-01,1.006078274582006715e+00,6.464232292296429039e-01,2.142386017775950446e-01,7.770365778346207675e-01
4.837570293367302598e-01,5.410862831893546998e-01,7.357562885077831849e-01,9.909492408431683774e-01,2.389317193123887406e-01,6.030413888599758243e-01,8.420158511408684099e-01,8.074522892396291951e-01,4.760768400416959256e-01,6.160586331063737653e-01
8.125736628902534564e-01,9.880631403003286017e-01,-1.241336429517276019e-01,2.616526729925658379e-01,8.169110489442225065e-01,1.116419589140963176e+00,3.419224369845780820e-01,7.569102186136655863e-01,9.692527801725018266e-01,1.608587435014927070e-01
6.031226497129218433e-01,2.957236962630213628e-01,8.942021433112068429e-01,1.249119200439647859e+00,8.397969583908239111e-01,1.194615644914458263e+00,5.969575795789121564e-01,3.984711278384291400e-01,7.283687981509964215e-01,7.516570574317923414e-01
-5.682731521086173410e-02,3.494199201965541013e-01,7.575335205485774770e-01,9.476925396080444486e-01,4.550045362064060739e-01,4.104511761665600167e-01,7.803135928395353860e-01,9.592653513822519962e-01,4.709900728686574056e-01,3.773883506277680988e-01
4.817766072164595959e-01,7.177120607402712738e-01,7.933144158345882824e-01,9.804603119876225126e-01,3.986462264797522304e-01,6.531263899941281981e-01,6.750612795761349316e-01,7.496849942889030061e-01,3.526154177191527239e-01,6.005415567918689357e-01
5.321806127585946289e-01,6.067746895261878493e-01,6.285362020404076100e-01,7.674345870044401163e-01,1.966607056217946625e-01,6.966222780287105731e-01,6.382426017753932701e-01,8.520914775736047053e-01,5.011995235432293860e-01,5.305941456242897480e-01
3.508590136069160703e-01,6.930348451498893336e-01,4.484482400761474197e-01,7.300952803902708288e-01,5.817032065592766532e-01,8.128154362378474662e-01,6.619651823833354598e-01,7.229809668076198070e-01,4.309329925410489426e-01,6.617270068596576849e-01
6.732249665941949512e-01,6.785542210253038276e-01,3.280757515949113134e-01,6.166974565528724472e-01,8.117673438021527632e-01,4.305168505312687022e-01,1.765202620958819246e-01,5.531630290954068219e-01,7.601285279437097753e-01,5.319570987071156054e-01
4.255283632364413315e-01,1.132468459854600651e+00,7.783702047029296134e-01,5.395208008945298062e-01,5.445506619701948603e-01,4.358800374454506188e-01,-5.415494036332098998e-02,5.198350236417441650e-01,7.880783111618950842e-01,8.000011671398776780e-01
8.717375462335507086e-01,5.967743042725626168e-01,7.373122445461212093e-01,5.451963635410759235e-01,1.277566664468179125e+00,7.990913358250495424e-01,4.343610830045207538e-01,6.088189344097136857e-01,5.503285212077442257e-01,5.094110374166516131e-01
7.559382153314834207e-01,6.616245323118435939e-01,5.225483099271902576e-01,7.092458411718406408e-01,2.275733772239529051e-01,4.231748430788446202e-01,7.125411604109418429e-01,7.932105525500243726e-01,3.144439485919114929e-01,6.572469370395267463e-01
4.766729396617207515e-01,7.543606178994247680e-01,7.303335855838747337e-01,6.906015965816282298e-01,2.418467548567116709e-01,9.939736770495194440e-01,6.484367048878231232e-01,5.839593555532226477e-01,6.187381294488107919e-01,5.709693752536538769e-01
1.327479451606206284e+00,5.338693232643001441e-01,5.173263133763721378e-01,5.626380634535972369e-01,7.611785463826039599e-01,8.365402160045407598e-01,7.435823181777594382e-01,3.403916099007717744e-01,8.183058633271043103e-01,7.028858266182176351e-01
5.535532565129033244e-01,6.340300578750355243e-01,5.085474856443749081e-01,5.701386174270151042e-01,5.203449283358339006e-01,4.672664654673258089e-01,7.375688953971358819e-01,1.792979658953167965e-01,4.981855836459651576e-01,1.164202023412849174e+00
1.927399685377173544e-01,9.170249371098145863e-01,6.931180242853213214e-01,5.833150838265817040e-01,4.397760712758139734e-01,6.441092092982184658e-01,2.881710243620864142e-01,5.976256311363342677e-01,7.981477103609566637e-01,6.339142001709894281e-01
3.368221815617242210e-01,3.048389363398182894e-01,6.354730244470633282e-01,8.444202600720016605e-01,4.517600530690240035e-01,6.363604449887257930e-01,8.550290985916969566e-01,5.385390854740262911e-01,4.637957823694957571e-01,6.323056208029936842e-01
4.780107176448691875e-01,8.263312577575324669e-01,4.929669300005043997e-01,8.648256286412613347e-01,7.021336073962984869e-01,9.293545182028738472e-01,5.675158502849784181e-01,1.017214950196236867e+00,6.209611810330355475e-01,6.074208198876998033e-01
7.391394267877320345e-01,5.258928982512963701e-01,6.595710758605007884e-01,5.105829518120097443e-01,3.809231659109025836e-01,2.873039487870457931e-01,1.481155218823699549e-01,1.004238269189772437e+00,7.670031138411875782e-01,9.190373078409577179e-01
6.592808965236633956e-01,6.671700243017347765e-01,7.567329323291066556e-01,4.689588249465015402e-01,9.598640873281863994e-01,8.762921982279552324e-01,6.920701419292764056e-01,6.266247258747212889e-01,1.005238140783758061e+00,7.545447895046140108e-01
1.421080849010342984e-01,6.211231598258473152e-01,6.517016842338404503e-01,6.737096813705834020e-01,5.230928798934786350e-01,4.908349155886660431e-01,7.459585823884385958e-01,5.373424254822509738e-01,5.371140111114427462e-01,6.548384176990271754e-01
9.232096463510431894e-01,6.925056871690081772e-01,6.115804226119305742e-01,7.357850515801542812e-01,7.778966414379375749e-01,5.668114600421183535e-01,4.215701768945053218e-01,6.126719280020472835e-01,6.201204999217579950e-01,5.581557112917482355e-01
5.906811116396828432e-01,4.492368693022071313e-01,5.712959460974867953e-01,9.360950541085418797e-01,2.166739348059121550e-01,6.081829957295685762e-01,8.527016062817779352e-01,5.734611349454976637e-01,4.828524556021165370e-01,7.200606123436108508e-01
4.857829028894231072e-01,6.295474238370168951e-01,5.808277238496107886e-01,9.126302871169774678e-01,2.592276494337174553e-01,6.392501481081207526e-01,8.391357703366595366e-01,5.337629338674284574e-01,3.061168352257525038e-01,6.817738148869284531e-01
4.691946565632781341e-01,7.939406139762117398e-01,1.083803085055291326e+00,3.070316587425121480e-01,3.206682607061098755e-01,7.069542680453851924e-01,6.263356904421046867e-02,5.503186298586134617e-01,7.364196732700170056e-01,1.155681415039452320e+00
4.509134879336163526e-01,6.058093796197346892e-01,7.285833377129977695e-01,5.000630618425894180e-01,3.311912368217380109e-01,4.460811250254845262e-01,2.190117840414669004e-01,8.963010604993517649e-01,4.432932236312182028e-01,5.034424822725582782e-01
6.113546063928937402e-01,5.605183403493274596e-01,5.925651121300140600e-01,7.361023011654005410e-01,4.156336584013138324e-01,3.745347741312280432e-01,9.377856322559232627e-01,7.592473759115198062e-01,8.907473626572792735e-01,5.125984805133446676e-01
1.492998783353042536e-01,7.960743249462379767e-01,5.825421894992330873e-01,6.629495865947241384e-01,3.875291497873021296e-01,4.103345376428468305e-01,5.730668199934018103e-01,6.034726703780129986e-01,8.188054595553911907e-01,8.994503853456901066e-01
9.522483284126398440e-01,7.972030183480397492e-01,1.009540120597406609e+00,9.377035136250952974e-01,6.105075726742078546e-01,4.647458844714443260e-01,5.361929111368473055e-01,4.662057344349658794e-01,1.065049931860672539e+00,7.620390932534821804e-01
5.715471899214769058e-01,8.351148423447470881e-01,7.690616338388645001e-01,6.791628556037077047e-01,5.480351687167358543e-01,9.656911568767717613e-01,3.565578600795423214e-01,9.394616450852861789e-01,7.213468612752431675e-01,8.482234828842929453e-01
5.023146926013575264e-01,6.273175008622360327e-01,7.083950831407473947e-01,5.123030085115914956e-01,3.141736843872995899e-01,4.636064876270013513e-01,5.022287027240439627e-01,1.008573110156263164e+00,4.079152383182604868e-01,5.161216694087065182e-01
7.833162015556249802e-01,8.597293063430043736e-01,7.163344502600144104e-01,6.312531023865380897e-01,6.914746569936025544e-01,6.022295766411440709e-01,3.468262943179217239e-01,7.984567340947641423e-01,8.447254866497989623e-01,4.500077692379572114e-01
6.391952862774819000e-01,4.929017894182314841e-01,2.349377993201167414e-01,6.751748102923957884e-01,6.549180944865369280e-01,4.591495658725319728e-01,7.091444120983718680e-01,4.299834269618124094e-01,4.014168261446096064e-01,8.891410366059799841e-01
6.119240593068867584e-01,6.097023293546703915e-01,4.550639952915558895e-01,5.663489365527576425e-01,8.485211843231575957e-01,6.123087521300519809e-01,4.776909807354610127e-01,5.576622134320425861e-01,8.364737923746432546e-01,7.210143653783255280e-01
5.671592037383171858e-01,8.346786648149158161e-01,8.281863162563498637e-01,5.050262591301339921e-01,9.204431594142739037e-01,8.415885590498776159e-01,6.806415470522046984e-01,5.889145111356817175e-01,7.683466761632454789e-01,9.324047239996549052e-01
8.269780649038244169e-01,6.109520458360325756e-01,5.311798371866058854e-01,4.343007339568311642e-01,7.752113205177636468e-01,6.588023954544531824e-01,7.026504329140021987e-01,3.465487369957233055e-01,7.158325595588107548e-01,5.056149366412204804e-01
6.038411921278833416e-01,7.989874119069585445e-01,5.654606579303833591e-01,3.242252229155248022e-01,8.144753930181870549e-01,7.317016213076064091e-01,2.720183492789751134e-01,1.437111205175926887e-01,8.810814693591507707e-01,5.589185846058951634e-01
9.560985939590935789e-01,7.110449678424003439e-01,5.036021466386079171e-01,5.026778771724784711e-01,6.196827376205901183e-01,8.646253859064305658e-01,6.071886095120888616e-01,4.457773049827973844e-01,3.234788924029612378e-01,6.095013997106818460e-01
4.347339507345843734e-01,6.861048899125740119e-01,4.938210994527751918e-01,5.241431846144339879e-01,7.590718315640804237e-01,6.390199813535951678e-01,5.488512591876516522e-01,5.761759546235489804e-01,5.602140558477018972e-01,5.969164552586261330e-01
5.006912171503837827e-01,7.680846558236769095e-01,7.696385385971642457e-01,4.495104008727803246e-01,4.772796109641190831e-01,8.860203053352220248e-01,4.917256814822122957e-01,7.302645358563508715e-01,7.577216870861732678e-01,6.571741549589801279e-01
5.333797613590375297e-01,5.831859484839871932e-01,4.073132773628560521e-01,7.036495967803126916e-01,5.715046665641468904e-01,7.058042219257130157e-01,6.730196781643333903e-01,5.866586774619284572e-01,6.069758986609787854e-01,4.631617208755514081e-01
5.829770339687274650e-01,8.211596634831607178e-01,5.661898323563214763e-01,7.793404073099189366e-01,4.236127484310073243e-01,7.192448306203303998e-01,6.387349890852023204e-01,8.487738659304772115e-01,5.130558177110945417e-01,4.707805762898669699e-01
3.884865005343593469e-01,6.138038704186250527e-01,3.441001151152239812e-01,6.905102632497160942e-01,3.078445660774031256e-01,6.187211172413028537e-01,5.712038056877700720e-01,5.716589654083600314e-01,5.373058045157564910e-01,3.249417915801388057e-01
5.814603133878429864e-01,4.115871365179441521e-01,6.766304581532430751e-01,1.115340330263579594e+00,2.562931517667383363e-01,7.460001337474128080e-01,8.284732979020639210e-01,6.955760119876504000e-01,4.835317090764725267e-01,3.305683908363447610e-01
5.202345242469951225e-01,5.517294671189569913e-03,9.718080748566554350e-01,5.940314079169950467e-01,-1.879236633314671986e-02,4.935015845742390939e-01,6.642549720256446522e-01,8.125747547343942223e-01,7.161283685769926910e-01,4.000042553680372426e-01
